screen_name,relevant_total,irrelevant_total,friends_count,friends_percentile,followers_count,followers_percentile,statuses_count,statuses_percentile,created_at,relevant_user_gets_retweeted,relevant_user_retweets,relevant_percent_user_gets_retweeted,relevant_percent_user_retweets,irrelevant_user_gets_retweeted,irrelevant_user_retweets,irrelevant_percent_user_gets_retweeted,irrelevant_percent_user_retweets
Houeida,n/a,n/a,940,0.96341625060752,2614,0.963372067335307,4530,0.96341625060752,2007-03-02 09:37:08,"","",n/a,n/a,"","",n/a,n/a
AnonymousIRC,n/a,n/a,370,0.986126452525074,6019,0.986126452525074,1875,0.986126452525074,2010-12-12 04:11:26,"","",n/a,n/a,"","",n/a,n/a
MehdiLamloum,n/a,n/a,958,0.972429638139001,3312,0.972429638139001,15820,0.972429638139001,2007-03-15 22:03:22,"","",n/a,n/a,"","",n/a,n/a
gamaleid,n/a,n/a,866,0.97636194936597,3738,0.97636194936597,6218,0.97636194936597,2008-06-22 09:59:00,"","",n/a,n/a,"","",n/a,n/a
FAHA_D,n/a,n/a,398,0.988070516502452,6740,0.988070516502452,4739,0.988070516502452,2008-03-30 04:58:39,"","",n/a,n/a,"","",n/a,n/a
Bandar,n/a,n/a,610,0.981310475853842,4602,0.981310475853842,5183,0.981310475853842,2007-06-30 17:23:29,"","",n/a,n/a,"","",n/a,n/a
karimelsaidi,n/a,n/a,1985,0.868422215349269,845,0.868378032077056,1628,0.868422215349269,2009-11-30 14:13:53,"","",n/a,n/a,"","",n/a,n/a
Mashi9a7,n/a,n/a,769,0.975875933371625,3662,0.975875933371625,11827,0.975875933371625,2007-09-11 16:00:47,"","",n/a,n/a,"","",n/a,n/a
shadihamid,n/a,n/a,999,0.987186851058189,6440,0.987142667785976,3300,0.987186851058189,2009-03-13 05:54:44,"","",n/a,n/a,"","",n/a,n/a
ZainB,n/a,n/a,0,0.0545221579110149,0,0.0900896920425927,4056,0.0545221579110149,2009-01-30 14:16:08,"","",n/a,n/a,"","",n/a,n/a
MMM,n/a,n/a,2896,0.974992267927363,3544,0.974992267927363,7502,0.974992267927363,2007-02-21 15:46:04,"","",n/a,n/a,"","",n/a,n/a
Saudilawyer,n/a,n/a,368,0.973887686122034,3436,0.973887686122034,12420,0.973887686122034,2009-06-19 21:47:59,"","",n/a,n/a,"","",n/a,n/a
Mondoweiss,n/a,n/a,940,0.977819997349004,3939,0.977819997349004,7257,0.977819997349004,2009-04-21 19:06:08,"","",n/a,n/a,"","",n/a,n/a
Takriz,n/a,n/a,206,0.930190429903239,1544,0.930190429903239,4776,0.930190429903239,2009-11-25 14:42:13,"","",n/a,n/a,"","",n/a,n/a
Anony_Ops,n/a,n/a,459,0.977113064993593,3833,0.977113064993593,2556,0.977113064993593,2010-12-10 22:59:51,"","",n/a,n/a,"","",n/a,n/a
NatashaTynes,n/a,n/a,2262,0.961472186630142,2510,0.961472186630142,4160,0.961472186630142,2008-01-03 17:35:45,"","",n/a,n/a,"","",n/a,n/a
AnonNewsNet,n/a,n/a,39,0.934962223302258,1634,0.934962223302258,1512,0.934962223302258,2010-12-26 20:46:38,"","",n/a,n/a,"","",n/a,n/a
anonnewsnet,n/a,n/a,39,0.934962223302258,1634,0.934962223302258,1512,0.934962223302258,2010-12-26 20:46:38,"","",n/a,n/a,"","",n/a,n/a
jess,n/a,n/a,1331,0.999823266911147,387665,0.999823266911147,7772,0.999823266911147,2007-05-26 02:04:19,"","",n/a,n/a,"","",n/a,n/a
AlecJRoss,n/a,n/a,79,0.999734900366721,323060,0.999734900366721,2886,0.999734900366721,2009-10-14 05:15:15,"","",n/a,n/a,"","",n/a,n/a
nelsonbocaranda,n/a,n/a,249,0.999690717094508,304759,0.999690717094508,39007,0.999690717094508,2009-03-11 03:57:10,"","",n/a,n/a,"","",n/a,n/a
arjanelfassed,n/a,n/a,1099,0.999646533822295,285526,0.999646533822295,4112,0.999646533822295,2008-12-21 12:29:22,"","",n/a,n/a,"","",n/a,n/a
asherroth,n/a,n/a,1732,0.999558167277869,249535,0.999558167277869,3596,0.999558167277869,2008-07-15 06:41:52,"","",n/a,n/a,"","",n/a,n/a
lizzzuy,n/a,n/a,371,0.999381434189016,168229,0.999381434189016,5775,0.999381434189016,2009-09-23 07:56:03,"","",n/a,n/a,"","",n/a,n/a
magicandrew,n/a,n/a,328,0.999337250916803,150541,0.999337250916803,2880,0.999337250916803,2007-03-24 22:44:58,"","",n/a,n/a,"","",n/a,n/a
zaibatsu,n/a,n/a,89394,0.99916051782795,113870,0.99916051782795,47938,0.99916051782795,2007-08-09 05:27:22,"","",n/a,n/a,"","",n/a,n/a
suthichai,n/a,n/a,639,0.999248884372377,114833,0.999248884372377,44375,0.999248884372377,2008-01-19 07:10:28,"","",n/a,n/a,"","",n/a,n/a
CMYates,n/a,n/a,96863,0.998983784739098,96888,0.998983784739098,11925,0.998983784739098,2008-09-19 05:56:58,"","",n/a,n/a,"","",n/a,n/a
Debbas,n/a,n/a,99340,0.998939601466885,95211,0.998939601466885,5146,0.998939601466885,2008-06-22 05:02:58,"","",n/a,n/a,"","",n/a,n/a
TravelGov,n/a,n/a,0,0.0644633941589714,0,0.100030928290549,896,0.0644633941589714,2008-07-29 18:38:44,"","",n/a,n/a,"","",n/a,n/a
BuzzEdition,n/a,n/a,59341,0.998586135289179,65422,0.998586135289179,78641,0.998586135289179,2008-06-30 05:06:56,"","",n/a,n/a,"","",n/a,n/a
GaelGreene,n/a,n/a,103,0.998365218928114,54478,0.998365218928114,4624,0.998365218928114,2009-04-14 18:08:55,"","",n/a,n/a,"","",n/a,n/a
Paloma,n/a,n/a,1332,0.998232669111474,50458,0.998232669111474,8602,0.998232669111474,2007-04-10 10:17:26,"","",n/a,n/a,"","",n/a,n/a
ulil,n/a,n/a,447,0.998055936022622,43544,0.998055936022622,28340,0.998055936022622,2008-12-24 16:04:51,"","",n/a,n/a,"","",n/a,n/a
shamir,n/a,n/a,39980,0.997923386205982,41456,0.997923386205982,4852,0.997923386205982,2007-03-12 12:03:36,"","",n/a,n/a,"","",n/a,n/a
mancini,n/a,n/a,357,0.998011752750409,42639,0.998011752750409,5818,0.998011752750409,2007-03-08 13:35:14,"","",n/a,n/a,"","",n/a,n/a
ScottyMore,n/a,n/a,0,0.0849644324658684,0,0.0168780099854196,131202,0.0849644324658684,2009-02-15 06:50:52,"","",n/a,n/a,"","",n/a,n/a
