relevant_percent_user_gets_retweeted,irrelevant_total,followers_percentile,relevant_user_gets_retweeted,created_at,screen_name,relevant_percent_original_tweets,irrelevant_percent_user_retweets,relevant_user_retweets,friends_count,irrelevant_percent_user_gets_retweeted,relevant_total,friends_percentile,irrelevant_percent_original_tweets,irrelevant_user_gets_retweeted,statuses_count,relevant_percent_user_retweets,irrelevant_user_retweets,followers_count,statuses_percentile
1.0,30,0.998619360216734,4,2007-04-17 08:23:08,AJEnglish,1.0,0.0,0,58,1.0,4,0.998619360216734,1.0,30,30690,0.0,0,171843,0.998619360216734
1.0,30,0.998619360216734,4,2007-04-17 08:23:08,AJEnglish,1.0,0.0,0,58,1.0,4,0.998619360216734,1.0,30,30690,0.0,0,171843,0.998619360216734
n/a,n/a,0.996639574867146,"",2008-12-28 08:02:32,AJELive,n/a,n/a,"",34,n/a,n/a,0.996639574867146,n/a,"",1482,n/a,"",39486,0.996639574867146
n/a,36,0.996795873710535,"",2007-04-26 19:33:12,AJArabic,n/a,0.0,"",3,0.972222222222222,n/a,0.996795873710535,1.0,35,51509,n/a,0,40517,0.996795873710535
n/a,n/a,n/a,"",n/a,AJNLive,n/a,n/a,"",n/a,n/a,n/a,n/a,n/a,"",n/a,n/a,"",n/a,n/a
1.0,5,0.979837449202876,1,2007-07-30 20:51:45,AJTalk,1.0,0.0,0,34,0.6,1,0.979837449202876,1.0,3,6023,0.0,0,5144,0.979837449202876
n/a,36,0.996795873710535,"",2007-04-26 19:33:12,ajarabic,n/a,0.0,"",3,0.972222222222222,n/a,0.996795873710535,1.0,35,51509,n/a,0,40517,0.996795873710535
1.0,12,0.997212670626237,2,2009-11-05 23:49:19,guardian,1.0,0.0,0,490,0.833333333333333,2,0.997212670626237,1.0,10,1902,0.0,0,55526,0.997212670626237
1.0,6,0.988616234239867,2,2010-06-17 14:24:57,guardian_world,1.0,0.0,0,181,0.833333333333333,2,0.988616234239867,1.0,5,1697,0.0,0,9066,0.988616234239867
1.0,55,0.998306762529957,2,2007-02-22 12:32:47,guardiannews,1.0,0.0,0,1311,0.981818181818182,2,0.998306762529957,1.0,54,42042,0.0,0,128955,0.998306762529957
n/a,75,0.999218505783057,"",2007-02-01 07:44:29,BBCWorld,n/a,0.0,"",19,1.0,n/a,0.999218505783057,1.0,75,75899,n/a,0,481733,0.999218505783057
n/a,1,0.999400854433677,"",2007-04-22 14:42:37,BBCBreaking,n/a,0.0,"",2,1.0,n/a,0.999400854433677,1.0,1,1524,n/a,0,876741,0.999400854433677
n/a,15,0.997421069084089,"",2007-08-13 23:23:33,r4today,n/a,0.0,"",11618,0.933333333333333,n/a,0.997421069084089,1.0,14,4287,n/a,0,65260,0.997421069084089
n/a,15,0.995571532770657,"",2009-02-10 20:37:57,BBCNewsnight,n/a,0.0,"",6458,0.933333333333333,n/a,0.995571532770657,1.0,14,2668,n/a,0,29261,0.995571532770657
